Date,V,MA,alpha,beta,fitted_price,spread,anchor,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover,notional_turnover
2022-12-30,204.216,347.73,32.41441693769199,0.4940700976235661,204.21741198433463,-0.0014119843346236394,0.0,0.5603303598943112,-0.002519914028734702,0.0,0.0,0.0,0.0,1.764559568433852,0.0,0.0
2023-01-03,203.853,346.8,32.39620765677127,0.4942550067982482,203.80384401440375,0.04915598559625778,0.0,0.5475326110166818,0.0897772746448524,0.0,0.0,0.0,0.0,1.764559568433852,0.0,0.0
2023-01-04,208.982,355.15,31.946740429447523,0.4970083247355452,208.45924695927638,0.5227530407236145,0.0,0.55090879835015,0.9488921619860569,0.0,0.0,0.0,0.0,1.764559568433852,0.0,0.0
2023-01-05,207.508,351.77,31.791010906585676,0.4984642330927962,207.1357741816386,0.37222581836141444,0.0,0.5458048750089471,0.6819759870325686,0.0,0.0,0.0,0.0,1.764559568433852,0.0,0.0
2023-01-06,214.035,367.67,32.42554768232753,0.4952595174896983,214.5176144777649,-0.48261447776491195,0.0,0.5407738680666438,-0.8924515518664736,0.0,0.0,0.0,0.0,1.764559568433852,0.0,0.0
2023-01-09,214.87,370.97,33.03513029850202,0.4918085249247336,215.48133878983046,-0.6113387898304552,0.0,0.5406003402747594,-1.1308516556237145,1.0,0.0,0.0005,-0.0005,1.7636772886496352,1.0,1.0
2023-01-10,217.32,371.01,32.437732121256296,0.4959512117881172,216.44059120676565,0.8794087932343473,0.0,0.5684058363556866,1.5471494783949524,0.0,0.006116860090433637,0.0005031079431045297,0.005613752147329108,1.7735781358159879,1.0,1.0062158862090593
2023-01-11,218.313,377.86,33.07561207110387,0.4921243200695144,219.0297076525706,-0.7167076525706193,0.0,0.5733246670905978,-1.2500903828325318,1.0,0.0,0.0005,-0.0005,1.77269134674808,1.0,1.0
2023-01-12,219.806,379.81,33.138457117853264,0.49170366724764114,219.89242697517983,-0.08642697517981901,0.0,0.5591685396238709,-0.15456337232054362,0.0,0.0013193197806448615,0.0005030334430515645,0.000816286337593297,1.7741383704752005,1.0,1.006066886103129
2023-01-13,219.255,375.52,32.90002590245936,0.4943692408850459,218.5455632396118,0.7094367603882006,0.0,0.5718764966543597,1.2405419081543088,-1.0,0.0,0.0005,-0.0005,1.7732513012899631,1.0,1.0
2023-01-17,219.196,375.0,32.750733889618374,0.49602248556693596,218.75916597721937,0.43683402278063,0.0,0.5674139335641704,0.7698683393914705,-1.0,-0.0004891868174906542,7.655790725618776e-07,-0.0004899523965632161,1.7723824925651872,0.0,0.0015311581451237552
2023-01-18,215.717,368.92,32.75147373964647,0.4959840968807898,215.72992676090746,-0.012926760907447488,0.0,0.5534025519284619,-0.023358694068903615,0.0,0.0011430854429866817,0.000491985753118758,0.0006510996898679237,1.7735364902564237,1.0,0.9839715062375161
2023-01-19,216.649,367.94,32.63001914132695,0.498260626690868,215.96003412596494,0.6889658740350626,0.0,0.5613097137615592,1.22742553200804,-1.0,0.0,0.0005,-0.0005,1.7726497220112956,1.0,1.0
2023-01-20,220.484,376.28,32.50300635776901,0.4991140711637387,220.3096490552606,0.17435094473941604,0.0,0.5485239621378251,0.3178547461443584,-1.0,0.0008012761034829002,4.0143866830627204e-07,0.0008008746648145939,1.774069392263245,0.0,0.0008028773366125441
2023-01-23,220.356,378.57,32.85161100121724,0.49666663833763186,220.87470027669454,-0.5187002766945454,0.0,0.5479510268652258,-0.9466179480709781,0.0,0.003112908036706261,0.0005012429518544183,0.0026116650848518426,1.778702667353123,1.0,1.0024859037088365
2023-01-24,220.07,380.01,33.28428952498517,0.4934188647371378,220.7883923137449,-0.7183923137449142,0.0,0.556809240379483,-1.2901946692826205,1.0,0.0,0.0005,-0.0005,1.7778133160194465,1.0,1.0
2023-01-25,221.064,382.39,33.54536645664694,0.49148911122140554,221.4858876966002,-0.42188769660020853,0.0,0.549517025513936,-0.7677427213572462,1.0,-0.00044246407423940835,9.052567886818309e-07,-0.0004433693310280902,1.77702508811883,0.0,0.0018105135773636618
2023-01-26,220.876,377.24,33.32502946193366,0.4947206651515631,219.95345318370934,0.9225468162906623,0.0,0.5768653575072913,1.59924114749602,0.0,0.005728956041088743,0.0004966758693589172,0.005232280171729825,1.7863229812520605,1.0,0.9933517387178346
2023-01-27,227.493,374.03,32.63820038514224,0.5091586343326208,223.07880438457238,4.414195615427616,0.0,1.1167694781857094,3.9526470786064696,-1.0,0.0,0.0005,-0.0005,1.7854298197614344,1.0,1.0
2023-01-30,225.192,371.12,32.41725225744912,0.514724371011711,223.4417608273153,1.7502391726847009,0.0,1.1399818210694266,1.5353220028042085,-1.0,0.001960474980358829,2.4711535236429296e-06,0.001958003826835186,1.788925698181073,0.0,0.004942307047285859
2023-01-31,226.284,370.6,32.061030075777836,0.519993601720621,224.77065887344,1.5133411265599932,0.0,1.143765401670827,1.3231219657014326,-1.0,-0.003266705296236064,2.3458667070076977e-06,-0.0032690511629430716,1.7830776085470155,0.0,0.004691733414015396
2023-02-01,226.962,374.08,31.96856433178047,0.5207717347901765,226.77885488208966,0.18314511791032828,0.0,1.1160653274521328,0.1640989227112991,0.0,0.0027007039157967683,0.0005029685149880752,0.0021977354008086932,1.7869963413297085,1.0,1.0059370299761503
2023-02-02,225.643,374.94,32.34365100684026,0.5175733696401589,226.40261021972145,-0.759610219721452,0.0,1.11440128625026,-0.6816307815628877,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-03,226.204,373.91,32.281272052358915,0.5182032750484362,226.0426586257197,0.1613413742803118,0.0,1.0871988868855085,0.14840097449189393,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-06,225.525,372.97,32.286293787775406,0.5181475270279073,225.53977694337402,-0.014776943374016582,0.0,1.0622457596352535,-0.013911040114757047,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-07,227.374,375.06,32.11228665417498,0.5196543601898186,227.01385098696835,0.3601490130316449,0.0,1.0362355812815467,0.3475551501389643,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-08,226.274,370.35,31.963812351919273,0.5224142772690169,225.4399399384997,0.8340600615003098,0.0,1.0181991966567057,0.8191521504229983,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-09,225.88,370.42,31.906484363040022,0.5231281376032358,225.68360909403066,0.19639090596933784,0.0,0.9932841474976619,0.19771875597138744,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-10,223.762,366.83,31.90950930874071,0.523059586673487,223.78345748817594,-0.021457488175940398,0.0,0.9711269994857901,-0.022095450118575735,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-13,225.417,370.83,32.01944241098134,0.5221245940196724,225.63890561129642,-0.22190561129642106,0.0,0.953311384950928,-0.23277348282989793,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-14,225.92,369.96,31.879262399063165,0.5235232809975533,225.56193543691796,0.3580645630820243,0.0,0.9300673376010571,0.38498778379379284,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-15,225.456,369.64,31.868066152675866,0.5236389733632978,225.42597626668527,0.030023733314720857,0.0,0.9084305209014292,0.03305011514246408,0.0,0.0,0.0,0.0,1.7869963413297085,0.0,0.0
2023-02-16,222.412,367.55,32.114454376646535,0.5203103500190359,223.3545235261432,-0.9425235261431908,0.0,0.9230573303999026,-1.0210888263406723,1.0,0.0,0.0005,-0.0005,1.7861028431590438,1.0,1.0
2023-02-17,220.177,361.13,32.11835363932761,0.5205249897989171,220.09554320541056,0.08145679458942823,0.0,0.90055385858035,0.0904518855960911,0.0,0.0026722758800529745,0.0004932607705086721,0.0021790151095443023,1.7899947882414873,1.0,0.9865215410173441
2023-02-21,217.282,355.96,32.1097177012233,0.5203792812016343,217.34392663775705,-0.06192663775703977,0.0,0.8799167783282824,-0.07037783490694613,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-02-22,216.69,354.97,32.1136386363073,0.5201753081051474,216.76026775439152,-0.07026775439152289,0.0,0.8597796861938147,-0.08172762804224112,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-02-23,217.785,355.53,32.0217608018535,0.52145477654442,217.41457750669113,0.37042249330886534,0.0,0.839829066802761,0.4410689126527474,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-02-24,216.228,353.12,32.01599442904515,0.5215685456689985,216.1922792756819,0.0357207243181108,0.0,0.8195989015359307,0.04358317739466226,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-02-27,217.015,355.48,32.10119065441481,0.5207594330560085,217.2207539171647,-0.20575391716471358,0.0,0.8033684755200619,-0.25611400426375763,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-02-28,216.612,355.29,32.199744973415775,0.5197722011376745,216.86961031562015,-0.25761031562015546,0.0,0.7884072442084479,-0.3267477785275722,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-01,215.055,353.5,32.319196434901485,0.5182056209530433,215.5048834418023,-0.44988344180228523,0.0,0.7790699341727618,-0.5774622046992277,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-02,215.745,355.57,32.5085347798388,0.5165116986473063,216.16459946786148,-0.41959946786147384,0.0,0.7681175059655033,-0.5462698930862778,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-03,220.383,361.5,32.05803108137192,0.5193828931846026,219.81494696760578,0.5680530323942321,0.0,0.7569540523098314,0.7504458568665149,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-06,223.318,366.93,31.753012684941268,0.5211758078427793,222.98805185669227,0.329948143307746,0.0,0.7400336207161994,0.4458556125982824,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-07,219.793,359.94,31.705040779059644,0.5219282418488068,219.56789215011918,0.22510784988082833,0.0,0.7222201580924871,0.3116886829569788,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-08,218.829,359.03,31.7369305618152,0.5214732138946021,218.96145854639417,-0.13245854639416166,0.0,0.7064091568716907,-0.18750966788249163,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-09,216.68,354.44,31.735715224907523,0.5216321046830127,216.62299840875454,0.05700159124546644,0.0,0.6890297954064337,0.08272732416722745,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-10,212.87,347.11,31.745681011959206,0.5217015736907697,212.83351425576228,0.036485744237722884,0.0,0.672149972315289,0.05428214794392392,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-13,211.225,344.71,31.72335220144157,0.5212697243259521,211.4102388738405,-0.18523887384051818,0.0,0.658403996500781,-0.2813453059595735,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-14,215.351,352.82,31.81725257728995,0.520599847239454,215.4952906803141,-0.14429068031409997,0.0,0.6440347476278445,-0.22404176303462175,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-15,213.095,348.08,31.81035879538318,0.520713202217348,213.06021022319766,0.03478977680234152,0.0,0.6281790484204762,0.05538194387383441,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-16,214.16,348.0,31.648384263354913,0.522767916283599,213.57161913004734,0.5883808699526583,0.0,0.6230571331183613,0.944344970432887,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-17,214.101,349.66,31.72312400495929,0.5220816643788012,214.27419877165093,-0.1731987716509309,0.0,0.6104659043378958,-0.2837157168323434,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-20,214.848,349.32,31.57742529001206,0.5235456981685518,214.46240857425056,0.38559142574945326,0.0,0.5990809984059623,0.6436382171616807,0.0,0.0,0.0,0.0,1.7899947882414873,0.0,0.0
2023-03-21,218.59,354.57,31.073767703525505,0.5269046497557606,217.89834936742554,0.6916506325744649,0.0,0.5985576061150144,1.1555289340714892,-1.0,0.0,0.0005,-0.0005,1.7890997908473667,1.0,1.0
2023-03-22,216.71,351.03,30.964990990601493,0.5281547242807823,216.36314385488447,0.3468561451155381,0.0,0.5857764983775189,0.5921305243147492,-1.0,3.6401107735258234e-05,5.411912648989893e-07,3.585991647035925e-05,1.7891639478164234,0.0,0.0010823825297979785
2023-03-23,219.222,354.37,30.652057356112024,0.5305688471031978,218.66973970407224,0.5522602959277663,0.0,0.5784841636584513,0.9546679591627193,-1.0,-0.0018601045902061546,1.0637594618333395e-06,-0.001861168349667988,1.7858340125043806,0.0,0.002127518923666679
2023-03-24,217.695,351.63,30.581774831670742,0.531434208875147,217.4499856984387,0.245014301561298,0.0,0.5645305336420091,0.4340142595664651,-1.0,0.0001798482861860898,3.7359713831926663e-07,0.00017947468904777052,1.7861545245084658,0.0,0.0007471942766385332
2023-03-27,218.453,354.62,30.73860962366558,0.5301731059805584,218.74859646649122,-0.29559646649121873,0.0,0.5595109690973366,-0.5283121919273662,0.0,0.002054038187892345,0.0005029006447218821,0.001551137543170463,1.7889250958493348,1.0,1.0058012894437642
2023-03-28,216.995,354.33,31.08948793926848,0.5269544124983482,217.8052449198082,-0.8102449198081842,0.0,0.583612969076531,-1.3883257616606088,1.0,0.0,0.0005,-0.0005,1.7880306333014102,1.0,1.0
2023-03-29,219.921,359.53,31.323025542776875,0.5254280345737933,220.23016681309275,-0.30916681309275873,0.0,0.5758912324982103,-0.5368493139782599,1.0,0.0004603222772623353,6.796681110502047e-07,0.0004596426091512851,1.7888524883669432,0.0,0.0013593362221004093
2023-03-30,218.994,359.26,31.62138760384596,0.523072675662949,219.54047706251703,-0.5464770625170274,0.0,0.577672658357421,-0.9459977975604793,1.0,-0.0019204510438677199,1.034892362938409e-06,-0.0019214859362306582,1.785415233468555,0.0,0.002069784725876818
2023-03-31,222.048,363.41,31.49923264271048,0.5238805058696095,221.8826472807853,0.1653527192146953,0.0,0.5640461081005627,0.2931546142061402,0.0,0.002170606989256006,0.000506419984683894,0.001664187004572112,1.7883864982978583,1.0,1.012839969367788
2023-04-03,225.533,366.47,30.742933377501984,0.528808790962209,224.5354910014227,0.997508998577274,0.0,0.5877989889282028,1.6970240122327185,-1.0,0.0,0.0005,-0.0005,1.7874923050487095,1.0,1.0
2023-04-04,224.216,363.9,30.537275231541955,0.5308153455293717,223.7009794696803,0.5150205303197026,0.0,0.5805732470360561,0.8870896703370104,-1.0,-0.00010025287514344116,8.706662326141653e-07,-0.00010112354137605531,1.7873115474966406,0.0,0.0017413324652283304
2023-04-05,224.718,363.79,30.332311956729825,0.5328718834408401,224.18577443367306,0.5322255663269289,0.0,0.573500744432318,0.9280294254086007,-1.0,-0.0013426376086759972,8.962437790054096e-07,-0.0013435338524550027,1.784910233927695,0.0,0.0017924875580108191
2023-04-06,222.57,361.47,30.376377950010834,0.5322238085601411,222.75931803024503,-0.18931803024503324,0.0,0.5638075198548316,-0.3357848619929344,0.0,0.002178211636841996,0.0004959573656197725,0.0016822542712222235,1.7879129067924682,1.0,0.9919147312395451
2023-04-10,223.003,360.14,30.27166258482268,0.5338351289698304,222.52704593201742,0.47595406798257045,0.0,0.5553517327884376,0.8570317510180275,0.0,0.0,0.0,0.0,1.7879129067924682,0.0,0.0
2023-04-11,224.992,364.13,30.178218874322113,0.5345593903368991,224.8273296776972,0.16467032230278278,0.0,0.5416708670250353,0.304004391462264,0.0,0.0,0.0,0.0,1.7879129067924682,0.0,0.0
2023-04-12,224.362,361.78,30.053352432672327,0.5360018614341256,223.96810586231027,0.3938941376897276,0.0,0.5312274708989441,0.7414792330358579,0.0,0.0,0.0,0.0,1.7879129067924682,0.0,0.0
2023-04-13,229.169,369.65,29.638827443773877,0.5385045912968854,228.69704961666758,0.4719503833324268,0.0,0.522823689593614,0.9026951010947293,0.0,0.0,0.0,0.0,1.7879129067924682,0.0,0.0
2023-04-14,230.479,372.43,29.52882628060101,0.539198229757791,230.3424229892951,0.13657701070491157,0.0,0.5099541935022779,0.2678221150941501,0.0,0.0,0.0,0.0,1.7879129067924682,0.0,0.0
2023-04-17,229.947,372.76,29.69762619718469,0.5379487348992866,230.22339661824276,-0.27639661824275663,0.0,0.5065972358114843,-0.5455944065703702,0.0,0.0,0.0,0.0,1.7879129067924682,0.0,0.0
2023-04-18,230.065,372.32,29.67983655662502,0.5381050478392536,230.0271079681359,0.037892031864089404,0.0,0.4946234504799887,0.07660783536914498,0.0,0.0,0.0,0.0,1.7879129067924682,0.0,0.0
2023-04-19,229.051,372.8,29.954902973099053,0.5356553817913243,229.64722930490476,-0.5962293049047673,0.0,0.5083280968799153,-1.1729221905387168,1.0,0.0,0.0005,-0.0005,1.787018950339072,1.0,1.0
2023-04-20,231.051,375.0,29.893487826779534,0.5361322352641068,230.9430760508196,0.10792394918038895,0.0,0.49577625803640535,0.21768680413991098,0.0,0.001916200462146171,0.000503706695410439,0.001412493766735732,1.7895431034674647,1.0,1.007413390820878
2023-04-21,230.509,375.24,30.026834628193185,0.5349966857309765,230.77899098188482,-0.26999098188483117,0.0,0.49032322447067384,-0.5506387795036605,0.0,0.0,0.0,0.0,1.7895431034674647,0.0,0.0
2023-04-24,229.236,374.73,30.27740939422307,0.5325693448713325,229.84711999785748,-0.6111199978574859,0.0,0.5017204441826877,-1.2180488256822228,1.0,0.0,0.0005,-0.0005,1.7886483319157311,1.0,1.0
2023-04-25,226.115,368.53,30.277460790680394,0.531974930550993,226.3261819466378,-0.21118194663779377,0.0,0.49265282358740914,-0.4286628159359869,1.0,0.00042193919933484006,2.5542979496043853e-07,0.00042168376953987964,1.7894025758867145,0.0,0.000510859589920877
2023-04-26,224.698,366.76,30.30534902135264,0.5309477326628961,225.0357394527964,-0.3377394527963986,0.0,0.48742372670135586,-0.6929072884532175,1.0,-0.0011261137542160518,4.461954907054263e-07,-0.0011265599497067573,1.7873867066108184,0.0,0.0008923909814108526
2023-04-27,225.542,373.67,31.362832692857367,0.5236971814100659,227.0527584703567,-1.5107584703567056,0.0,0.5808985218109601,-2.600727000727929,1.0,-0.006734996717305804,3.229768833552387e-06,-0.006738226486139357,1.77534289016336,0.0,0.006459537667104774
2023-04-28,229.206,380.03,31.891018901873068,0.5206562296116782,229.7560058411991,-0.5500058411991233,0.0,0.5767487604070167,-0.9536315965568427,1.0,0.0007912171557671463,1.3717537076614072e-06,0.000789845402059485,1.7767451365822344,0.0,0.0027435074153228144
2023-05-01,228.992,379.86,32.098305166682465,0.5191737053955077,229.31162889822002,-0.3196288982200315,0.0,0.5649451315024284,-0.565769807361651,1.0,-0.00029383508785124467,6.593185512208048e-07,-0.00029449440640246546,1.776221895077908,0.0,0.0013186371024416096
2023-05-02,223.545,376.03,32.59091247627124,0.5126512238393066,225.36315217656568,-1.8181521765656896,0.0,0.667507069218935,-2.7237946388989562,1.0,-0.008114785329414849,2.8773088966894052e-06,-0.008117662638311538,1.7618031249628834,0.0,0.005754617793378811
2023-05-03,222.561,374.9,32.873413399739526,0.5088246067830255,223.63175848269577,-1.0707584826957657,0.0,0.6797045353117008,-1.575329318944053,1.0,-0.0009721051123247061,1.7229634009782247e-06,-0.0009738280757256843,1.7600874316158934,0.0,0.0034459268019564494
2023-05-04,222.187,376.12,33.28161242589434,0.5048769723047916,223.17593924917253,-0.9889392491725175,0.0,0.6838720724851349,-1.446088075477031,1.0,-0.002406773435866263,1.7961708030570882e-06,-0.00240856960666932,1.7558481385230227,0.0,0.0035923416061141764
2023-05-05,228.272,384.66,32.932039713020785,0.506884533006168,227.9102441791734,0.36175582082660185,0.0,0.6804824242143981,0.5316167000848566,0.0,0.004303399695850702,0.0005126148027910296,0.0037907848930596724,1.7625041811210427,1.0,1.0252296055820591
2023-05-08,228.715,385.51,32.807426901508734,0.5077262338375006,228.5409673082036,0.17403269179641256,0.0,0.6693995079506725,0.2599832980594854,0.0,0.0,0.0,0.0,1.7625041811210427,0.0,0.0
2023-05-09,229.729,382.94,32.35313760188846,0.5123493650774525,228.55220346464813,1.1767965353518832,0.0,0.7192630955882686,1.636114159853299,-1.0,0.0,0.0005,-0.0005,1.7616229290304823,1.0,1.0
2023-05-10,227.771,382.54,32.453907899625776,0.5112904115127161,228.04294191970024,-0.2719419197002537,0.0,0.7020974256544406,-0.38732789747344626,0.0,0.004115859917373746,0.0004974609095767735,0.0036183990077969723,1.7679971836889985,1.0,0.9949218191535469
2023-05-11,227.957,383.39,32.56232893419794,0.51028806354394,228.2016696163091,-0.24466961630909623,0.0,0.6850988996768169,-0.357130359462721,0.0,0.0,0.0,0.0,1.7679971836889985,0.0,0.0
2023-05-12,228.322,381.92,32.42740197764563,0.511842711668997,227.91037041826894,0.4116295817310629,0.0,0.6793434381956484,0.6059226579480336,0.0,0.0,0.0,0.0,1.7679971836889985,0.0,0.0
2023-05-15,229.732,383.41,32.196237908282086,0.5139103576110983,229.2346081199533,0.4973918800467061,0.0,0.6762553552560203,0.7355089703628311,0.0,0.0,0.0,0.0,1.7679971836889985,0.0,0.0
2023-05-16,227.424,380.24,32.215774053754345,0.5136086509629129,227.51032749589234,-0.08632749589233413,0.0,0.6595566671925506,-0.1308871552459521,0.0,0.0,0.0,0.0,1.7679971836889985,0.0,0.0
2023-05-17,229.577,387.0,32.71095334862424,0.5103739980326127,230.22569058724537,-0.648690587245369,0.0,0.6546092465140906,-0.9909584850806195,0.0,0.0,0.0,0.0,1.7679971836889985,0.0,0.0
2023-05-18,230.514,392.02,33.63829825896311,0.5048458038596997,231.54795028804259,-1.0339502880425755,0.0,0.6688717647211821,-1.5458124300905056,1.0,0.0,0.0005,-0.0005,1.7671131850971542,1.0,1.0
2023-05-19,230.229,385.57,33.43865272344212,0.5080250464575923,229.31786988609596,0.9111301139040506,0.0,0.6932574761268468,1.3142737659237866,0.0,0.006935320729429255,0.000495867110256258,0.006439453619172997,1.7784924284924164,1.0,0.9917342205125159
2023-05-22,228.224,384.53,33.505791539319084,0.5070710442319628,228.48982017783572,-0.2658201778357352,0.0,0.6769713435588034,-0.39266090118132957,0.0,0.0,0.0,0.0,1.7784924284924164,0.0,0.0
2023-05-23,221.613,373.75,33.25509345029231,0.5057912245815722,222.2945636376549,-0.6815636376549037,0.0,0.671548590332737,-1.014913362139893,1.0,0.0,0.0005,-0.0005,1.7776031822781704,1.0,1.0
2023-05-24,219.314,368.5,33.20390986523721,0.5054787515208704,219.47282980067797,-0.15882980067797803,0.0,0.6549698674247185,-0.24249940123578853,0.0,0.0008678967129812614,0.0004939676438244816,0.00037392906915677986,1.7782678797814495,1.0,0.9879352876489632
2023-05-25,220.428,370.04,33.19134339089703,0.5057580308081006,220.34204511112657,0.08595488887343095,0.0,0.6408198010614353,0.13413269803938294,0.0,0.0,0.0,0.0,1.7782678797814495,0.0,0.0
2023-05-26,222.037,374.37,33.32611715339723,0.5047086220348015,222.27388398456588,-0.23688398456587834,0.0,0.6253821891145248,-0.3787827486761033,0.0,0.0,0.0,0.0,1.7782678797814495,0.0,0.0
2023-05-30,218.711,367.5,33.326461682898795,0.5045756500094998,218.75801306139,-0.04701306138997552,0.0,0.610282059922218,-0.07703497198650647,0.0,0.0,0.0,0.0,1.7782678797814495,0.0,0.0
2023-05-31,218.109,365.02,33.31767338377531,0.5054343488005443,217.81131938295,0.2976806170500197,0.0,0.6026941246734097,0.4939165737036645,0.0,0.0,0.0,0.0,1.7782678797814495,0.0,0.0
2023-06-01,223.507,370.88,32.49650079246238,0.5114650927595612,222.18867439512843,1.3183256048715748,0.0,0.6658175236565016,1.9800103752626752,-1.0,0.0,0.0005,-0.0005,1.7773787458415589,1.0,1.0
2023-06-02,225.768,373.73,31.783503487271417,0.516330990103891,224.75188441879862,1.016115581201376,0.0,0.6894172103571553,1.4738761463105532,-1.0,-0.0019441580161719165,2.200551127245359e-06,-0.0019463585672991619,1.7739193294922546,0.0,0.004401102254490718
2023-06-05,223.774,370.52,31.678326612711487,0.5175548399124323,223.44274589706592,0.3312541029340821,0.0,0.6761128360894363,0.48993908302350847,-1.0,0.000803793358049605,5.414633785246252e-07,0.0008032518946710803,1.7753442335546628,0.0,0.0010829267570492502
2023-06-06,225.205,379.96,33.15794648416996,0.5092720375023732,226.66094985357165,-1.4559498535716386,0.0,0.7340560932081613,-1.9834313304429787,0.0,0.008313834602160512,0.0005076006421977204,0.007806233959962791,1.789202986001261,1.0,1.0152012843954408
2023-06-07,222.293,371.39,33.15811597143801,0.5092667733283311,222.2947029178469,-0.0017029178468987993,0.0,0.7160051006188451,-0.0023783599382559742,0.0,0.0,0.0,0.0,1.789202986001261,0.0,0.0
2023-06-08,220.103,367.59,33.15659811573872,0.5089161079788697,220.2290702476914,-0.12607024769138775,0.0,0.698534181722884,-0.18047828007563585,0.0,0.0,0.0,0.0,1.789202986001261,0.0,0.0
2023-06-09,220.606,369.22,33.22427055911486,0.5081045633330479,220.82663743294282,-0.2206374329428229,0.0,0.6822854969544657,-0.3233799251599038,0.0,0.0,0.0,0.0,1.789202986001261,0.0,0.0
2023-06-12,223.182,375.31,33.4981245777283,0.5063416809845606,223.53322086804374,-0.35122086804375385,0.0,0.668472840868451,-0.5254078349502769,0.0,0.0,0.0,0.0,1.789202986001261,0.0,0.0
2023-06-13,220.448,371.38,33.65921827635615,0.5043934742651651,220.98086674895316,-0.532866748953154,0.0,0.6596143583228145,-0.8078458909051972,0.0,0.0,0.0,0.0,1.789202986001261,0.0,0.0
2023-06-14,220.488,374.76,34.27687797587194,0.49968958473861697,221.54054675251604,-1.0525467525160366,0.0,0.6763145520440031,-1.5562976566672404,1.0,0.0,0.0005,-0.0005,1.7883083845082606,1.0,1.0
2023-06-15,223.182,379.04,34.461278422544716,0.4985098376694748,223.41644729278246,-0.23444729278247678,0.0,0.65991598088659,-0.35526839714883,1.0,0.0013619283986864266,5.483378283027797e-07,0.0013613800608581238,1.7907429518855955,0.0,0.0010966756566055593
2023-06-16,225.886,376.53,33.734984607444716,0.5055817796175043,224.1016920868236,1.7843079131764057,0.0,0.7692861462579109,2.3194333108114993,0.0,0.009596949732519115,0.0005017624475747139,0.0090951872849444,1.807030094412189,1.0,1.0035248951494278
2023-06-20,223.477,374.62,33.69060867905526,0.5061714736407844,223.3125661343659,0.1644338656340949,0.0,0.7517866737335073,0.2187241026998881,0.0,0.0,0.0,0.0,1.807030094412189,0.0,0.0
2023-06-21,224.248,376.14,33.65547845387107,0.5064950470148047,224.1685254380197,0.0794745619802768,0.0,0.7337031531055315,0.10831977707044917,0.0,0.0,0.0,0.0,1.807030094412189,0.0,0.0
2023-06-22,225.373,377.8,33.562862264083265,0.507244699750121,225.19990982967897,0.17309017032101792,0.0,0.7170430174233047,0.24139440189100195,0.0,0.0,0.0,0.0,1.807030094412189,0.0,0.0
2023-06-23,226.516,379.81,33.47811135472635,0.5078793012185637,226.37574875054906,0.1402512494509267,0.0,0.7002781005762155,0.200279359493782,0.0,0.0,0.0,0.0,1.807030094412189,0.0,0.0
2023-06-26,223.309,377.42,33.77045639647813,0.5045453236582877,224.1959524515891,-0.8869524515891101,0.0,0.7087965662643589,-1.25134981432501,1.0,0.0,0.0005,-0.0005,1.806126579364983,1.0,1.0
2023-06-27,224.338,381.79,34.42239761335379,0.49997125949245735,225.3064247749791,-0.9684247749790984,0.0,0.719107477914181,-1.346703802591622,1.0,-0.0028420716077542014,2.110450028367671e-06,-0.002844182057782569,1.800989626553869,0.0,0.004220900056735342
2023-06-28,224.947,380.23,34.33858873758119,0.5007727437926902,224.74740910987578,0.19959089012422737,0.0,0.7044854023324845,0.2833144440798927,0.0,0.0033450902744800487,0.000499794140058059,0.00284529613442199,1.806113975376437,1.0,0.999588280116118
