Date,V,MA,spread,anchor,residual,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover
2023-11-13,242.406,394.35,-7.242467923663639,-4.964472841149276,-2.277995082514363,1.6516265683812825,-1.3792434234979452,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-11-14,244.655,397.65,-6.996849731456649,-5.034964735270227,-1.9618849961864218,1.7278616533710491,-1.1354410188794886,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-11-15,245.814,396.83,-5.340039706489904,-5.194634073638272,-0.14540563285163177,1.6679795721244273,-0.08717470842070053,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-11-16,246.27,397.1,-5.047952763491168,-5.491044129707893,0.4430913662167253,1.2695303165872387,0.34901991738791,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-11-17,247.251,400.3,-6.009626031654079,-5.714340819436697,-0.29528521221738213,1.122327055865104,-0.26310085876863454,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-11-20,247.657,404.4,-8.092676156487812,-6.128564582289565,-1.9641115741982471,1.1626538898097767,-1.6893347120866709,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-11-21,249.897,408.95,-8.614914709657057,-6.556892058061811,-2.0580226515952464,1.2149179748754135,-1.6939601636944182,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-11-22,251.372,410.33,-7.977692556552256,-6.837409230630601,-1.1402833259216552,1.1831935453507583,-0.9637335585562358,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-11-24,251.947,412.5,-8.720067866525312,-7.072796793153055,-1.6472710733722575,1.306726517940951,-1.2606088961659039,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-11-27,251.787,408.97,-6.737056417583034,-7.077934386356091,0.3408779687730572,1.3051354271896374,0.2611820671415483,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-11-28,250.6,409.01,-7.948339833435085,-7.148521577333236,-0.7998182561018492,1.333796385920645,-0.5996554380748149,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-11-29,251.877,409.82,-7.163079004438828,-7.165144504631454,0.0020655001926259686,1.3327315118702427,0.0015498246827880735,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-11-30,254.305,413.83,-7.169491443605466,-7.34808967834301,0.1785982347375441,1.1699896272295787,0.15264941720931946,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-12-01,254.077,414.36,-7.7192467036450125,-7.615219072358395,-0.10402763128661796,0.846786614162304,-0.12284987687190686,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-12-04,252.086,408.23,-5.988813224320381,-7.613137791625024,1.624324567304643,0.8511855641919776,1.908308406107191,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-12-05,252.255,408.69,-6.099072506618825,-7.413777426638125,1.3147049200193006,0.9536854171993153,1.3785519798343882,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-12-06,251.937,410.38,-7.443046826367322,-7.296590638309152,-0.14645618805816962,0.8567666197409753,-0.17094058601681686,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-12-07,253.453,413.15,-7.608673374120855,-7.259688720066012,-0.3489846540548429,0.8317531459098512,-0.41957719759880213,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-12-08,253.373,412.16,-7.087658831783017,-7.096447816591782,0.008788984808765221,0.654618698765158,0.013426113286015737,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-12-11,254.147,415.71,-8.468811988651225,-7.269623373698602,-1.1991886149526234,0.7681908236771078,-1.561055636166615,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-12-12,257.157,420.75,-8.518522386007874,-7.326641628955881,-1.191880757051993,0.841799406703645,-1.4158726503731,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-12-13,259.953,424.68,-8.108367993470495,-7.421170527859047,-0.6871974656114475,0.8738562314820089,-0.7863964813136377,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-12-14,256.336,418.56,-8.010005368108807,-7.505221920309381,-0.5047834477994257,0.8872779948692242,-0.5689123935433852,0.0,0.0,0.0,0.0,1.1528315663965736,0.0
2023-12-15,255.643,418.57,-8.709076222071843,-7.6042048721520645,-1.1048713499197786,0.9655650323945423,-1.1442744018802806,0.0,-0.0,0.0,-0.0,1.1528315663965736,0.0
2023-12-18,255.98,424.43,-11.929596644395218,-8.198283214159549,-3.7313134302356694,1.5261089057224737,-2.44498503104484,1.0,-0.0,0.001,-0.001,1.151678734830177,1.0
2023-12-19,257.585,425.47,-10.9559654565482,-8.683972509152486,-2.271992947395713,1.5563582982132131,-1.4598135596437458,1.0,0.0018955323325572616,0.0,0.0018955323325572616,1.1538617791087662,0.0
2023-12-20,254.73,419.45,-10.156311370816667,-8.95529896359742,-1.2010124072192472,1.5524877919115132,-0.7736050572999938,1.0,0.001550072825247892,0.0,0.001550072825247892,1.155650348896655,0.0
2023-12-21,257.138,423.44,-10.170582102057324,-9.211489836391067,-0.959092265666257,1.5165435881076177,-0.6324198481251945,1.0,-2.801632617375756e-05,0.0,-2.801632617375756e-05,1.1556179718195374,0.0
2023-12-22,256.039,424.1,-11.670258463615937,-9.669749799574358,-2.000508664041579,1.4956976513838576,-1.3375087285793739,1.0,-0.002916510750608814,0.0,-0.002916510750608814,1.152247599581129,0.0
2023-12-26,256.762,423.67,-10.686211743206513,-9.891489775029887,-0.794721968176626,1.4618580364725464,-0.5436382660619253,1.0,0.001916337322176845,0.0,0.001916337322176845,1.154455694660595,0.0
2023-12-27,256.534,424.36,-11.333100666654161,-10.172947603094517,-1.160153063559644,1.4389146253315692,-0.806269561192562,1.0,-0.0012586223354391496,0.0,-0.0012586223354391496,1.1530026709380203,0.0
2023-12-28,257.991,426.32,-11.065988043403934,-10.46870960808786,-0.597278435316074,1.260271501547452,-0.4739283833544539,0.0,0.0005195159232896248,0.001,-0.00048048407671037524,1.1524486715142301,1.0
2023-12-29,257.941,426.51,-11.231334268701119,-10.790842498147091,-0.44049177055402744,0.9305453695560416,-0.4733694723172754,0.0,-0.0,0.0,-0.0,1.1524486715142301,0.0
2024-01-02,256.475,421.89,-9.892599737790874,-10.909194849718995,1.0165951119281207,0.6771056540174818,1.5013832861922518,0.0,0.0,0.0,0.0,1.1524486715142301,0.0
2024-01-03,255.593,418.77,-8.880493301332052,-10.604284515412678,1.7237912140806255,0.834729206290074,2.065090332398884,-1.0,0.0,0.001,-0.001,1.151296222842716,1.0
2024-01-04,257.207,419.77,-7.873578697632922,-10.29604583952115,2.4224671418882284,1.1857449414818066,2.042991757452416,-1.0,-0.0019750310984259847,0.0,-0.0019750310984259847,1.1490223769991013,0.0
2024-01-05,257.287,419.42,-7.581098808927663,-10.03852458333225,2.4574257744045873,1.465990726040856,1.6762901229540934,-1.0,-0.0005712015464360753,0.0,-0.0005712015464360753,1.1483660536404696,0.0
2024-01-08,260.111,421.98,-6.31123742345801,-9.652590115472318,3.3413526920143077,1.8775851964285297,1.779601105915247,-1.0,-0.0024806303995614626,0.0,-0.0024806303995614626,1.1455173818979847,0.0
2024-01-09,260.893,422.6,-5.905630369164555,-9.07612730602718,3.170496936862625,2.064879969587788,1.5354388553130043,-1.0,-0.0007856203335076552,0.0,-0.0007856203335076552,1.144617440150379,0.0
2024-01-10,262.112,428.27,-8.128804566190695,-8.820386588325599,0.691582022134904,2.0006826315841564,0.34567302740430345,0.0,0.004296426411993731,0.001,0.0032964264119937307,1.1483905873117193,1.0
2024-01-11,261.588,426.72,-7.711822201924292,-8.458258741852612,0.7464365399283199,1.8143990776978502,0.4113960093473015,0.0,0.0,0.0,0.0,1.1483905873117193,0.0
2024-01-12,261.726,429.1,-9.018685445120525,-8.25352848202427,-0.7651569630962545,1.5889576354407688,-0.4815464843302784,0.0,-0.0,0.0,-0.0,1.1483905873117193,0.0
2024-01-16,262.786,428.35,-7.503371397894796,-7.880732194943638,0.3773607970488424,1.203177041379371,0.3136369661909611,0.0,0.0,0.0,0.0,1.1483905873117193,0.0
2024-01-17,264.163,427.42,-5.561781979334967,-7.447650419098048,1.8858684397630814,1.177711329605714,1.601299395153523,0.0,0.0,0.0,0.0,1.1483905873117193,0.0
2024-01-18,265.659,430.72,-6.069163787127991,-7.166517467677641,1.0973536805496504,1.1323458977098362,0.9690975900288442,0.0,-0.0,0.0,-0.0,1.1483905873117193,0.0
2024-01-19,268.394,436.78,-7.013101288711539,-7.080469726785504,0.06736843807396475,1.1050099995766174,0.06096636057572045,0.0,-0.0,0.0,-0.0,1.1483905873117193,0.0
2024-01-22,268.69,439.75,-8.520144915725268,-7.174374337465264,-1.3457705782600042,1.1889901553265934,-1.1318601522737977,0.0,-0.0,0.0,-0.0,1.1483905873117193,0.0
2024-01-23,268.75,438.76,-7.859130373387359,-7.329163632458199,-0.5299667409291597,1.1646442729738862,-0.45504601982535375,0.0,0.0,0.0,0.0,1.1483905873117193,0.0
2024-01-24,269.135,438.7,-7.43770524960928,-7.4823711205026715,0.04466587089339136,1.0518859005593164,0.042462657660532664,0.0,0.0,0.0,0.0,1.1483905873117193,0.0
2024-01-25,270.088,436.8,-5.331242996637513,-7.202614963547353,1.8713719669098392,1.2195179586028848,1.5345177606517064,0.0,0.0,0.0,0.0,1.1483905873117193,0.0
2024-01-26,265.46,438.53,-11.009500732238166,-7.532382816578741,-3.4771179156594254,1.7169299260116955,-2.0251950082415533,1.0,-0.0,0.001,-0.001,1.1472421967244075,1.0
2024-01-29,271.128,440.58,-6.586025794655029,-7.2891168515321905,0.7030910568771613,1.65413112973899,0.42505158402290877,0.0,0.00831972618388545,0.001,0.00731972618388545,1.1556396954710295,1.0
2024-01-30,274.585,445.19,-5.927689471602264,-7.131548658902938,1.203859187300674,1.705697976920802,0.705786841275342,0.0,0.0,0.0,0.0,1.1556396954710295,0.0
2024-01-31,270.73,449.23,-12.235314472657933,-7.798901908235234,-4.436412564422699,2.243888112571934,-1.9771095267926275,0.0,-0.0,0.0,-0.0,1.1556396954710295,0.0
2024-02-01,274.486,460.92,-15.576142755415674,-8.749599805064003,-6.826542950351671,3.2278393370586596,-2.114895519109789,1.0,-0.0,0.001,-0.001,1.1544840557755585,1.0
2024-02-02,274.615,460.58,-15.240733720673347,-9.572363048260183,-5.668370672413165,3.7434464207065044,-1.514211781170189,1.0,0.0006050996479189534,0.0,0.0006050996479189534,1.1551826336712363,0.0
2024-02-05,273.031,456.76,-14.505667506803832,-10.17091530736804,-4.334752199435792,4.024483427937938,-1.0770953035472755,1.0,0.0013262923323529693,0.0,0.0013262923323529693,1.1567147435407417,0.0
2024-02-06,274.2,460.5,-15.607166888969289,-10.945718958926232,-4.661447930043057,4.268404287429613,-1.0920821028530385,1.0,-0.0020015495089830805,0.0,-0.0020015495089830805,1.1543995217137741,0.0
2024-02-07,276.805,461.91,-13.858157297753564,-11.587764163740662,-2.2703931340129024,4.163697513975766,-0.5452829189421556,1.0,0.0031584091821738607,0.0,0.0031584091821738607,1.158045587763052,0.0
2024-02-08,273.738,458.26,-14.709295601255235,-12.525569424202434,-2.183726177052801,3.61835609123009,-0.6035133419691773,1.0,-0.001527462179416135,0.0,-0.001527462179416135,1.1562767169257042,0.0
2024-02-09,274.382,457.88,-13.834603150660882,-12.808079666044705,-1.0265234846161775,3.5970588584019434,-0.2853785620489481,0.0,0.0015847572910049727,0.001,0.0005847572910049727,1.1569528581663457,1.0
2024-02-12,273.034,458.71,-15.686484029590645,-13.718125489538266,-1.9683585400523782,2.9389891529476646,-0.6697399812034724,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-13,273.768,460.46,-16.014883473117266,-14.726844889689767,-1.2880385834274986,1.1617979731364947,-1.1086596923131078,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-14,275.504,465.19,-17.150397397620566,-15.21835318218603,-1.9320442154345354,1.0218746225135031,-1.8906861691919599,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-15,278.9,471.28,-17.451547461093185,-15.40589365275378,-2.045653808339404,1.2430016861013988,-1.6457369537087887,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-16,276.497,468.13,-17.942228462745277,-15.676043126960973,-2.2661853357843036,1.4750287306401155,-1.5363669118504908,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-20,273.112,451.75,-11.383169671336248,-15.363793343414216,3.980623672077968,1.9906830750167417,1.9996270235253248,0.0,0.0,0.0,0.0,1.1569528581663457,0.0
2024-02-21,274.711,459.05,-14.215893064332931,-15.22466596095058,1.0087728966176481,2.020182940807036,0.4993472998116977,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-22,281.649,471.56,-14.872531372057438,-15.326103368380966,0.45357199632352874,1.9687562174798594,0.2303850483347966,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-23,281.499,473.42,-16.15171020917711,-15.470344829173154,-0.6813653800039567,1.9713821501863074,-0.34562825880287273,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-26,282.045,474.51,-16.267433291145096,-15.713627843221577,-0.5538054479235193,1.895754354891206,-0.29212932914786904,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-27,281.073,474.75,-17.38513378625737,-15.883492818888248,-1.5016409673691218,1.9677854275020288,-0.7631121495169084,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-28,283.514,478.85,-17.433183911091135,-16.025322862685634,-1.4078610484055005,2.0284842935388094,-0.6940458217447691,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-02-29,280.547,474.76,-17.917204640220348,-16.102003586945614,-1.815201053274734,2.089321032150593,-0.8687994929177064,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-01,281.063,476.63,-18.536454331303105,-16.210494273966606,-2.3259600573364985,2.192789721013245,-1.0607310108429906,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-04,278.453,468.49,-16.204779205413615,-16.03674934823344,-0.16802985718017638,2.1075050339856936,-0.07972927915735503,0.0,0.0,0.0,0.0,1.1569528581663457,0.0
2024-03-05,277.311,467.52,-16.757906371001752,-16.57422301819999,-0.1836833528017614,1.331235073892754,-0.1379796524325644,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-06,278.354,471.6,-18.191814787909493,-16.971815190557646,-1.2199995973518476,1.126635552064697,-1.0828697843912787,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-07,276.199,467.54,-17.88204807892771,-17.272766861244673,-0.6092812176830371,0.8781028340276148,-0.6938608942741168,0.0,0.0,0.0,0.0,1.1569528581663457,0.0
2024-03-08,277.967,469.26,-17.158234960565323,-17.373419336383495,0.21518437581817196,0.7884317497242116,0.2729270807440747,0.0,0.0,0.0,0.0,1.1569528581663457,0.0
2024-03-11,278.483,469.16,-16.581526420935234,-17.404828649362507,0.8233022284272735,0.744509191318206,1.1058321885449915,0.0,0.0,0.0,0.0,1.1569528581663457,0.0
2024-03-12,281.818,472.87,-15.498813241211622,-17.216196594857934,1.7173833536463121,0.958316333311543,1.792083985161506,0.0,0.0,0.0,0.0,1.1569528581663457,0.0
2024-03-13,283.028,475.61,-15.95222722707615,-17.068100926456435,1.115873699380284,1.0326096148172204,1.080634620642964,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-14,284.29,479.48,-17.039647710760676,-16.98034523351047,-0.05930247725020621,0.9887908104699352,-0.059974745539981264,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-15,280.944,475.83,-18.169786014262286,-16.943678401806388,-1.2261076124558983,0.929708119252633,-1.318809190825969,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-18,282.939,478.89,-18.032467326943106,-17.126447213959334,-0.9060201129837715,0.9477845276193133,-0.9559346946289073,0.0,0.0,0.0,0.0,1.1569528581663457,0.0
2024-03-19,285.222,484.0,-18.85167370204084,-17.335823947063243,-1.515849754977598,1.0794472616291895,-1.4042832928120588,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-20,287.138,488.04,-19.388298703096552,-17.45547233858195,-1.9328263645146038,1.2393381945556494,-1.5595632999978644,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-21,288.22,488.64,-18.670549940877038,-17.534322524776883,-1.136227416100155,1.2933980071062632,-0.8784824237067228,0.0,0.0,0.0,0.0,1.1569528581663457,0.0
2024-03-22,281.163,481.67,-21.496164728659664,-17.96811550158632,-3.528049227073346,1.7866447128097347,-1.9746786822126616,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-25,279.127,476.04,-20.114273947485515,-18.321390254241344,-1.7928836932441712,1.830732405228638,-0.9793259179351556,0.0,0.0,0.0,0.0,1.1569528581663457,0.0
2024-03-26,278.522,476.8,-21.180658848674227,-18.889574814987604,-2.291084033686623,1.7366752784786754,-1.3192357040365132,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-27,276.955,477.95,-23.4458070544203,-19.63893279772202,-3.806874256698279,1.9339147605733227,-1.9684808939405916,0.0,-0.0,0.0,-0.0,1.1569528581663457,0.0
2024-03-28,277.013,481.57,-25.585456189029628,-20.493513645548916,-5.091942543480712,2.4712122516830295,-2.060503924749007,1.0,-0.0,0.001,-0.001,1.1557959053081794,1.0
2024-04-01,276.219,478.4,-24.45499548275569,-21.122034592398258,-3.332960890357434,2.609922356691984,-1.2770344994407743,1.0,0.0019854689143233143,0.0,0.0019854689143233143,1.1580907021494709,0.0
2024-04-02,276.379,479.43,-24.920293440945613,-21.810817203798507,-3.1094762371471063,2.612839704799046,-1.1900753924689218,1.0,-0.0008211401460883205,0.0,-0.0008211401460883205,1.1571397473811242,0.0
2024-04-03,274.908,477.42,-25.171051794380787,-22.442755013032503,-2.728296781348284,2.5816354463170654,-1.0568094675181363,1.0,-0.0004419163723827898,0.0,-0.0004419163723827898,1.1566283883816217,0.0
2024-04-04,271.971,469.77,-23.463848512678794,-22.850309993990727,-0.6135385186880669,2.357859013780667,-0.2602100104807791,0.0,0.0030229753333129755,0.001,0.0020229753333129755,1.1589682190811272,1.0
2024-04-05,275.087,477.15,-24.82813873737956,-23.466068873640978,-1.3620698637385829,1.9057023965424909,-0.7147337728124713,0.0,-0.0,0.0,-0.0,1.1589682190811272,0.0
2024-04-08,275.703,478.85,-25.24418391109117,-23.84087079188413,-1.4033131192070414,1.8427552012165263,-0.7615298647810737,0.0,-0.0,0.0,-0.0,1.1589682190811272,0.0
2024-04-09,274.671,472.16,-22.214782609837982,-24.050921658119375,1.8361390482813924,1.4482612431441881,1.26782309267292,0.0,0.0,0.0,0.0,1.1589682190811272,0.0
2024-04-10,272.448,469.17,-22.622597274898283,-24.19511550074178,1.572518225843499,1.177140082358742,1.3358802825679865,0.0,-0.0,0.0,-0.0,1.1589682190811272,0.0
2024-04-11,273.639,468.31,-20.90950383407943,-23.941485178707694,3.0319813446282637,1.5656530918185017,1.9365601233582503,0.0,0.0,0.0,0.0,1.1589682190811272,0.0
2024-04-12,273.916,465.38,-18.85374362291776,-23.268313922096507,4.414570299178745,2.126873147858786,2.0756152305665627,-1.0,0.0,0.001,-0.001,1.1578092508620461,1.0
2024-04-15,269.271,459.79,-20.105136257595632,-22.8333279995805,2.728191741984869,2.2953493262745637,1.1885736566350118,-1.0,0.002248920786242842,0.0,0.002248920786242842,1.160413072152814,0.0
2024-04-16,269.341,459.82,-20.053348819484654,-22.346633537434407,2.293284717949753,2.3195258437912254,0.9886868577421919,-1.0,-9.443321340280291e-05,0.0,-9.443321340280291e-05,1.160303490617536,0.0
2024-04-17,270.671,460.16,-18.929757854226978,-21.722504143419023,2.7927462891920456,2.314786460027023,1.2064811754426121,-1.0,-0.0020485130130985267,0.0,-0.0020485130130985267,1.1579265938178624,0.0
2024-04-18,269.361,454.7,-16.925071590423954,-21.06862645119354,4.143554860769587,2.6652422388135326,1.5546635125421637,-1.0,-0.003644702437782018,0.0,-0.003644702437782018,1.1537062959386017,0.0
2024-04-19,267.713,455.49,-19.05266905350169,-20.491079482805752,1.4384104293040636,2.3693926159434677,0.6070798143056183,-1.0,0.003900965923393327,0.0,0.003900965923393327,1.1582068648846626,0.0
2024-04-22,270.313,456.75,-17.217596652840882,-19.688420756980726,2.4708241041398438,1.891714981669151,1.3061291622058822,-1.0,-0.003371842438225322,0.0,-0.003371842438225322,1.1543015738254006,0.0
2024-04-23,272.08,462.82,-19.135605008387415,-19.380502996835666,0.24489798844825117,1.6727302272046207,0.14640614754568756,0.0,0.0035025766358751332,0.001,0.002502576635875133,1.1571903019748098,1.0
2024-04-24,272.984,462.5,-18.03733768157116,-18.921977037502955,0.884639355931796,1.2637112416080505,0.7000328293401171,0.0,0.0,0.0,0.0,1.1571903019748098,0.0
2024-04-25,273.122,462.11,-17.662574377013755,-18.59728409179639,0.9347097147826346,1.1032412914136394,0.8472396039355483,0.0,0.0,0.0,0.0,1.1571903019748098,0.0
2024-04-26,272.488,462.42,-18.48477084986706,-18.560386814491316,0.07561596462425513,1.0998760420813816,0.06874953333937624,0.0,-0.0,0.0,-0.0,1.1571903019748098,0.0
2024-04-29,269.827,457.1,-17.916076541546204,-18.341480842886376,0.4254043013401727,0.968230482966488,0.43936264022261384,0.0,0.0,0.0,0.0,1.1571903019748098,0.0
2024-04-30,266.62,451.2,-17.541272703370737,-18.090273231274985,0.5490005279042478,0.7828736856563746,0.7012632279803305,0.0,0.0,0.0,0.0,1.1571903019748098,0.0
2024-05-01,265.341,442.07,-13.27758303514338,-17.525055749366622,4.2474727142232425,1.6592690941917176,2.5598456146091966,-1.0,0.0,0.001,-0.001,1.1560331116728348,1.0
2024-05-02,265.628,441.1,-12.401710200731543,-17.07271961039738,4.671009409665839,2.3242961691186923,2.0096446708153177,-1.0,-0.0016410864200477088,0.0,-0.0016410864200477088,1.1541359614321431,0.0
2024-05-03,266.502,443.58,-13.033281983557742,-16.47078090340299,3.437498919845247,2.525310291388098,1.3612184338565945,-1.0,0.0011840194122415633,0.0,0.0011840194122415633,1.155502480814845,0.0
2024-05-06,270.651,449.37,-12.39930642814005,-15.988951880932905,3.5896454527928547,2.8105418058184597,1.2772076349696964,-1.0,-0.0011832473106305097,0.0,-0.0011832473106305097,1.154135235611994,0.0
2024-05-07,274.412,453.06,-10.87845154049046,-15.16323653414321,4.28478499365275,2.9905413234652856,1.4327790624500587,-1.0,-0.0027984826525294425,0.0,-0.0027984826525294425,1.150905408176461,0.0
2024-05-08,275.137,454.77,-11.191567568164999,-14.478659522802593,3.287091954637594,3.042609932119463,1.080352732677707,-1.0,0.000569863329299246,0.0,0.000569863329299246,1.151561266964073,0.0
2024-05-09,276.477,455.49,-10.288669053501735,-13.741268990451392,3.4525999369496567,3.078573536075882,1.1214934113123474,-1.0,-0.0016379966383848745,0.0,-0.0016379966383848745,1.1496750134798916,0.0
2024-05-10,278.66,456.98,-9.010226293990058,-12.79381453486369,3.783588240873632,2.9098260888194774,1.3002798536350473,-1.0,-0.002311838384891226,0.0,-0.002311838384891226,1.1470171506535785,0.0
2024-05-13,277.321,457.76,-10.822752903104742,-12.084482171019545,1.2617292679148022,2.3290384919220575,0.5417382633610105,-1.0,0.003259436464684168,0.0,0.003259436464684168,1.1507557801800368,0.0
2024-05-14,275.683,454.2,-10.299528892273486,-11.36030778990982,1.0607788976363342,1.3737617706495016,0.7721709253379557,-1.0,-0.0009423717148272151,0.0,-0.0009423717148272151,1.149671340482121,0.0
2024-05-15,279.416,458.0,-8.87345339821701,-10.919894826217183,2.0464414280001737,1.3965774528425259,1.4653261255470982,-1.0,-0.0025861819017426193,0.0,-0.0025861819017426193,1.146698081268414,0.0
2024-05-16,278.282,458.87,-10.535617692998812,-10.73328557544391,0.19766788244509748,1.2977552937591301,0.15231521951455482,0.0,0.0029816686051731198,0.001,0.0019816686051731197,1.1489704568556758,1.0
2024-05-17,278.54,460.27,-11.127537247820044,-10.54271110187014,-0.5848261459499042,1.0360064256758064,-0.5645005006300141,0.0,-0.0,0.0,-0.0,1.1489704568556758,0.0
2024-05-20,276.99,459.66,-12.307215156076495,-10.533501974663784,-1.7737131814127114,1.0179207619193587,-1.7424864957742436,0.0,-0.0,0.0,-0.0,1.1489704568556758,0.0
2024-05-21,274.413,459.1,-14.544247334147997,-10.900081554029537,-3.6441657801184597,1.631248545456967,-2.2339733514353006,1.0,-0.0,0.001,-0.001,1.14782148639882,1.0
2024-05-22,274.045,456.52,-13.345967011691585,-11.115521498382197,-2.2304455133093875,1.8068386828577088,-1.2344464032515061,1.0,0.002166378957607121,0.0,0.002166378957607121,1.1503081027140438,0.0
2024-05-23,272.703,451.21,-11.464343557333791,-11.233088948765403,-0.23125460856838842,1.7851786416101432,-0.1295414381385429,0.0,0.0034137373802633313,0.001,0.0024137373802633312,1.1530846443803844,1.0
2024-05-24,272.962,451.18,-11.187130995444761,-11.450779418910873,0.26364842346611184,1.6079271468331362,0.1639678911979164,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-05-28,269.472,445.08,-10.973910078009169,-11.465895136401315,0.4919850583921459,1.6020670536768187,0.30709392422933685,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-05-29,267.363,442.47,-11.498417193663784,-11.585783966540344,0.08736677287656036,1.5490672373735577,0.0563996002037269,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-05-30,269.789,442.1,-8.847795597032416,-11.583218186421885,2.7354225893894686,1.55407211045908,1.7601645193809008,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-05-31,270.943,447.07,-10.711010016648004,-11.600757418786804,0.8897474021388003,1.5418771089321686,0.5770546802883645,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-03,268.875,443.19,-10.423518679000438,-11.530355561904845,1.1068368829044068,1.5814499211223443,0.6998874059311927,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-06-04,270.903,444.77,-9.354713605155837,-11.235105406812778,1.8803918016569412,1.6920413454119612,1.1113155164651856,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-06-05,272.972,446.66,-8.433105004164645,-10.623991173814442,2.190886169649797,1.4504104834575458,1.510528360514243,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-06-06,275.497,448.68,-7.134417504692408,-10.002836223114524,2.8684187184221166,1.4848438876851633,1.9317981790623888,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-06-07,277.118,449.79,-6.187282294586453,-9.475130096839791,3.2878478022533386,1.809866872747328,1.816624112945101,0.0,0.0,0.0,0.0,1.1530846443803844,0.0
2024-06-10,273.509,449.25,-9.468456180583928,-9.303262615353708,-0.16519356523022033,1.7079642211326653,-0.09671957010941917,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-11,273.14,449.04,-9.709968247360791,-9.17686843228887,-0.5330998150719211,1.614822579092636,-0.33012903211414607,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-12,268.815,443.0,-10.368172453703266,-9.063843958292818,-1.3043284954104486,1.4670733890717513,-0.8890683350447282,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-13,269.679,445.0,-10.718343246305096,-9.250898723220086,-1.4674445230850104,1.5531879441656034,-0.9447952056268015,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
2024-06-14,269.152,444.63,-11.02072164967376,-9.281869886522662,-1.7388517631510982,1.5882307130666764,-1.0948357495200374,0.0,-0.0,0.0,-0.0,1.1530846443803844,0.0
